Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],GDP per capita (current US$) [NY.GDP.PCAP.CD],"Population, total [SP.POP.TOTL]"
2019,YR2019,Bermuda,BMU,7423465000,116153.166121638,63911
2019,YR2019,Bhutan,BTN,2735683408.57651,3564.59877149986,767459
2019,YR2019,Bolivia,BOL,40895322850.9407,3472.38083136442,11777315
2019,YR2019,Bosnia and Herzegovina,BIH,20482608755.379,6094.72482322311,3360711
2019,YR2019,Botswana,BWA,16725908148.5481,6691.16084579207,2499702
2019,YR2019,Brazil,BRA,1873288205186.45,8845.32414932264,211782878
2019,YR2019,British Virgin Islands,VGB,..,..,30610
2019,YR2019,Bulgaria,BGR,68881010245.5498,9874.33632625168,6975761
2019,YR2019,Burkina Faso,BFA,16032813501.6639,765.229560401644,20951639
2019,YR2019,Burundi,BDI,2576518879.82353,216.972970900616,11874838
2019,YR2019,Cabo Verde,CPV,2252177124.32402,3903.05031683625,577030
2019,YR2019,Cambodia,KHM,27089390032.798,1671.3854000919,16207746
2019,YR2019,Cameroon,CMR,39667757527.6578,1538.5630625108,25782341
2019,YR2019,Canada,CAN,1743725183672.52,46352.8693445211,37618495
2019,YR2019,Cayman Islands,CYM,5941896599.57333,89846.3210991824,66134
2019,YR2019,Central African Republic,CAF,2221301351.43918,426.408753120209,5209324
2019,YR2019,Chad,TCD,11314951091.7283,701.621201027424,16126866
2019,YR2019,Chile,CHL,278285058719.466,14616.2072513761,19039485
2019,YR2019,Colombia,COL,323031701192.84,6436.50921493811,50187406
2019,YR2019,Comoros,COM,1195019531.9011,1510.7973237214,790986
2019,YR2019,"Congo, Dem. Rep.",COD,51775829877.2088,575.882781366465,89906890
2019,YR2019,"Congo, Rep.",COG,13976637328.8474,2508.94044443477,5570733
2019,YR2019,Costa Rica,CRI,64417670521.1842,12669.3411549351,5084532
2019,YR2019,Cote d'Ivoire,CIV,60382894697.3557,2309.31358341573,26147551
2019,YR2019,Croatia,HRV,61867157679.3215,15218.5258037621,4065253
2019,YR2019,Cuba,CUB,103427600000,9139.38051005519,11316697
2019,YR2019,Curacao,CUW,3026124134.07821,19220.6866958303,157441
2019,YR2019,Cyprus,CYP,25947020102.4332,29419.9921875,1228836
2019,YR2019,Czechia,CZE,252548179964.897,23664.8478631108,10671870
2019,YR2019,Denmark,DNK,346498737961.635,59592.9806886454,5814422
2019,YR2019,Djibouti,DJI,3088853638.56832,2876.04366371536,1073994
2019,YR2019,Dominica,DMA,611537037.037037,8561.58701121461,71428
2019,YR2019,Dominican Republic,DOM,88941372558.2397,8173.34469885261,10881882
2019,YR2019,Ecuador,ECU,107595829000,6203.72705079758,17343740
2019,YR2019,El Salvador,SLV,26881140000,4280.28840404719,6280217
2019,YR2019,Equatorial Guinea,GNQ,11364133549.7478,7317.39002617962,1553031
2019,YR2019,Eritrea,ERI,..,..,3498818
2019,YR2019,Estonia,EST,31290453293.545,23581.656836882,1326898
2019,YR2019,Eswatini,SWZ,4495267265.76464,3843.38004601919,1169613
2019,YR2019,Ethiopia,ETH,95912607722.3032,840.449601255171,114120594
2019,YR2019,Fiji,FJI,5444407198.13478,5927.72418996345,918465
2019,YR2019,Finland,FIN,268514916972.549,48629.8582283032,5521606
2019,YR2019,France,FRA,2728870246705.88,40494.8982936276,67388001
2019,YR2019,French Polynesia,PYF,6022276196.13871,20093.2085805567,299717
2019,YR2019,Gabon,GAB,16874405460.1955,7523.8622784598,2242785
2019,YR2019,"Gambia, The",GMB,1813609692.49994,722.875356284026,2508883
2019,YR2019,Georgia,GEO,17638337116.9126,4741.2832715876,3720161
2019,YR2019,Germany,DEU,3889177589254.9,46805.1384334439,83092962
2019,YR2019,Ghana,GHA,68337969247.7067,2167.92527597794,31522290
2019,YR2019,Gibraltar,GIB,..,..,32685
2019,YR2019,Greece,GRC,205252760889.364,19143.8876174584,10721582
2019,YR2019,Greenland,GRL,2997309971.87623,53309.2035905065,56225
2019,YR2019,Grenada,GRD,1213485185.18519,9887.92074235834,122724
2019,YR2019,Guam,GUM,6355000000,37687.3991839833,168624
2019,YR2019,Guatemala,GTM,77172317258.6478,4647.80754129437,16604026
2019,YR2019,Guinea,GIN,13442861496.4128,1043.89988618266,12877539
2019,YR2019,Guinea-Bissau,GNB,1486476582.06759,754.381639420495,1970457
2019,YR2019,Guyana,GUY,5173760191.84652,6477.29672607993,798753
2019,YR2019,Haiti,HTI,15016090929.5125,1345.4750547884,11160438
2019,YR2019,Honduras,HND,24882225741.8119,2498.50918635232,9958829
2019,YR2019,Hungary,HUN,164020460331.659,16786.2136399075,9771141
2019,YR2019,Iceland,ISL,24681343649.2952,68452.23622306,360563
2019,YR2019,Ireland,IRL,398933010007.356,80848.3019020489,4934340
2019,YR2019,Isle of Man,IMN,7314967866.28289,87152.4652554167,83933
2019,YR2019,Italy,ITA,2011302198827.45,33673.7509627421,59729081
2019,YR2019,Jamaica,JAM,15830766531.1474,5626.1704590766,2813773
2019,YR2019,Japan,JPN,5117993853016.51,40415.9567649547,126633000
2019,YR2019,Kazakhstan,KAZ,181667184854.501,9812.59552626324,18513673
2019,YR2019,Kenya,KEN,100378436207.371,1970.08007048615,50951450
2019,YR2019,Kiribati,KIR,216891541.021351,1745.7324153971,124241
2019,YR2019,"Korea, Dem. People's Rep.",PRK,..,..,25755441
2019,YR2019,Kosovo,XKX,7899737577.47286,4416.02925267842,1788878
2019,YR2019,Kyrgyz Republic,KGZ,9371275264.36735,1451.51563835807,6456200
2019,YR2019,Lao PDR,LAO,18740561512.5555,2598.50579475158,7212053
2019,YR2019,Latvia,LVA,34225547537.0745,17883.3494113217,1913822
2019,YR2019,Lesotho,LSO,2390702295.82777,1074.1340466189,2225702
2019,YR2019,Liberia,LBR,3319596500,665.878447568436,4985289
2019,YR2019,Libya,LBY,72081962263.1794,10972.902519068,6569088
2019,YR2019,Liechtenstein,LIE,6436467007.11932,167259.160311816,38482
2019,YR2019,Lithuania,LTU,54808531641.4117,19615.5491450175,2794137
2019,YR2019,Luxembourg,LUX,69890505323.5842,112726.439672814,620001
2019,YR2019,"Macao SAR, China",MAC,55082293844.1008,82998.6361006441,663653
2019,YR2019,Madagascar,MDG,14104664678.5063,512.27966560241,27533134
2019,YR2019,Malawi,MWI,11077305329.6417,587.115464659464,18867337
2019,YR2019,Maldives,MDV,5726094799.37709,11349.8592675975,504508
2019,YR2019,Mali,MLI,17280250810.0321,840.175746366299,20567424
2019,YR2019,Malta,MLT,16004563885.7539,31751.1811756369,504062
2019,YR2019,Marshall Islands,MHL,231996704.101563,5186.83384237084,44728
2019,YR2019,Mauritania,MRT,7894764885.82312,1800.87518658218,4383849
2019,YR2019,Mauritius,MUS,14436346979.6355,11403.2527870674,1265985
2019,YR2019,Mexico,MEX,1305211135822.61,10434.5676193955,125085311
2019,YR2019,"Micronesia, Fed. Sts.",FSM,394000000,3537.47115704038,111379
2019,YR2019,Moldova,MDA,11736797054.6965,4405.33418162155,2664224
2019,YR2019,Mongolia,MNG,14206359017.5143,4394.94715044543,3232430
2019,YR2019,Montenegro,MNE,5542054181.12616,8909.6538759126,622028
2019,YR2019,Morocco,MAR,128920266409.458,3498.58276367188,36304408
2019,YR2019,Mozambique,MOZ,15512758964.5779,512.215756850012,30285595
2019,YR2019,Myanmar,MMR,75065106227.6892,1415.24898557512,53040212
2019,YR2019,Namibia,NAM,12541928102.7657,5126.17614281673,2446644
2019,YR2019,Nauru,NRU,125160115.547819,10316.5278229326,12132
2019,YR2019,Nepal,NPL,34186180699.0255,1185.68231827815,28832496
2019,YR2019,Netherlands,NLD,910194347568.626,52476.2732533327,17344874
2019,YR2019,New Caledonia,NCL,9475655324.59495,34934.5794300065,271240
2019,YR2019,New Zealand,NZL,212846907683.439,42747.2099299966,4979200
2019,YR2019,Nicaragua,NIC,12699046244.607,1905.64091736446,6663924
2019,YR2019,Niger,NER,12889555561.2299,549.81612777766,23443393
2019,YR2019,Nigeria,NGA,474517490844.461,2334.02364195898,203304492
2019,YR2019,North Macedonia,MKD,12606338448.547,6718.85826635458,1876262
2019,YR2019,Northern Mariana Islands,MNP,1181000000,23687.2718520599,49858
2019,YR2019,Norway,NOR,408742840909.091,76430.5889473338,5347896
2019,YR2019,Palau,PLW,281828704.833984,15730.559546438,17916
2019,YR2019,Panama,PAN,69721787500,16472.8317470488,4232532
2019,YR2019,Papua New Guinea,PNG,24751066910.5409,2593.77555393227,9542486
2019,YR2019,Paraguay,PRY,37925338329.1494,5807.83879407975,6530026
2019,YR2019,Peru,PER,228346006003.648,6956.49574886694,32824861
2019,YR2019,Poland,POL,596058473058.766,15700.0135796738,37965475
2019,YR2019,Portugal,PRT,239986922638.902,23330.817288932,10286263
2019,YR2019,Puerto Rico,PRI,105126400000,32916.866800639,3193694
2019,YR2019,Romania,ROU,251017797625.017,12957.9991142218,19371648
2019,YR2019,Russian Federation,RUS,1693115002708.32,11447.701171875,145453291
2019,YR2019,Rwanda,RWA,10349299855.8404,806.332472032037,12835028
2019,YR2019,Samoa,WSM,912950466.064906,4308.3007294066,211905
2019,YR2019,San Marino,SMR,1616188702.33964,47287.3983948633,34178
2019,YR2019,Sao Tome and Principe,STP,412976064.479214,1924.40814952173,214599
2019,YR2019,Senegal,SEN,23403995992.1354,1462.67835252138,16000781
2019,YR2019,Serbia,SRB,51514242938.6734,7417.20660836868,6945235
2019,YR2019,Seychelles,SYC,1868690096.73454,19141.5118743615,97625
2019,YR2019,Sierra Leone,SLE,4076578698.79107,506.606913779078,8046828
2019,YR2019,Sint Maarten (Dutch part),SXM,1407880446.92737,35509.49472678,39648
2019,YR2019,Slovak Republic,SVK,105711680180.565,19381.8905468746,5454147
2019,YR2019,Slovenia,SVN,54386654313.9685,26042.4463468032,2088385
2019,YR2019,Solomon Islands,SLB,1619155017.3924,2398.77305007963,674993
2019,YR2019,Somalia,SOM,9420431258.24747,589.465891901627,15981300
2019,YR2019,South Sudan,SSD,..,..,10447666
2019,YR2019,Spain,ESP,1394320055129.41,29581.5185513299,47134837
2019,YR2019,St. Kitts and Nevis,KNA,1107855555.55556,23219.6419256278,47712
2019,YR2019,St. Lucia,LCA,2092081549.02444,11714.8975491757,178583
2019,YR2019,St. Martin (French part),MAF,652206037.103874,19691.6167115689,33121
2019,YR2019,St. Vincent and the Grenadines,VCT,910766666.666667,8680.25110238522,104924
2019,YR2019,Sudan,SDN,32338079165.2893,748.010925292969,43232093
2019,YR2019,Suriname,SUR,4016040575.08796,6690.04478601228,600301
2019,YR2019,Sweden,SWE,533879529188.454,51939.4297445291,10278887
2019,YR2019,Switzerland,CHE,721369112726.724,84121.9310304414,8575280
2019,YR2019,Syrian Arab Republic,SYR,22583045052.56,1123.63235251465,20098251
2019,YR2019,Tajikistan,TJK,8300813599.3084,889.023340713117,9337003
2019,YR2019,Tanzania,TZA,61026731925.9213,1050.93176269531,59872579
2019,YR2019,Timor-Leste,TLS,2027034000,1583.07860279061,1280438
2019,YR2019,Togo,TGO,6992700101.37188,848.310124981212,8243094
2019,YR2019,Tonga,TON,512053692.078675,4878.97868604087,104951
2019,YR2019,Trinidad and Tobago,TTO,23775754304.6652,15642.4067190576,1519955
2019,YR2019,Tunisia,TUN,41905540184.424,3477.83618091653,12049314
2019,YR2019,Turkmenistan,TKM,45232857142.8571,7344.88020350303,6158420
2019,YR2019,Turks and Caicos Islands,TCA,1177285211.72521,27327.8832805295,43080
2019,YR2019,Tuvalu,TUV,54123198.5662913,4940.05098268449,10956
2019,YR2019,Uganda,UGA,35348155095.4215,823.024732902811,42949080
2019,YR2019,Ukraine,UKR,153883047509.577,3661.45776367188,44474512
2019,YR2019,Uruguay,URY,62222387928.9932,18149.0562908315,3428409
2019,YR2019,Uzbekistan,UZB,60283503705.3907,1795.20176845657,33580350
2019,YR2019,Vanuatu,VUT,936526267.622513,3076.58988588361,304404
2019,YR2019,"Venezuela, RB",VEN,..,..,28971683
2019,YR2019,Viet Nam,VNM,334365270496.667,3491.09140990663,95776716
2019,YR2019,Virgin Islands (U.S.),VIR,4121000000,38633.5298915336,106669
2019,YR2019,West Bank and Gaza,PSE,17133500000,3656.85827137011,4685306
2019,YR2019,"Yemen, Rep.",YEM,..,693.816507640113,31546691
2019,YR2019,Zambia,ZMB,23308667781.2258,1268.12094056241,18380477
2019,YR2019,Zimbabwe,ZWE,21832234925.5021,1421.86859641758,15354608
2020,YR2020,China,CHN,14687744162801,10408.7195541075,1411100000
2020,YR2020,India,IND,2674851578586.86,1915.55158799947,1396387127
2020,YR2020,Indonesia,IDN,1059054842698.48,3895.61815200225,271857970
2020,YR2020,"Korea, Rep.",KOR,1644312831906.17,31721.2989141857,51836239
2020,YR2020,Saudi Arabia,SAU,734271200000,20398.0614331035,35997107
2020,YR2020,Turkiye,TUR,720338498174.744,8638.73913259299,83384680
2020,YR2020,United Kingdom,GBR,2697806592293.86,40217.0090116986,67081234
2020,YR2020,United States,USA,21322950000000,64317.398912504,331526933
2020,YR2020,Brunei Darussalam,BRN,12005799653.9835,27179.3528869398,441725
2020,YR2020,Israel,ISR,413267669231.522,44846.7915954816,9215100
2020,YR2020,Kuwait,KWT,107512998447.021,24656.4337134064,4360444
2020,YR2020,Monaco,MCO,6739645416.47916,182537.387370109,36922
2020,YR2020,Oman,OMN,75909397659.2978,16707.6230063214,4543399
2020,YR2020,Qatar,QAT,144411363351.648,52315.6600806222,2760385
2020,YR2020,Singapore,SGP,349488382610.662,61466.803676358,5685807
2020,YR2020,United Arab Emirates,ARE,349473015330.157,37629.1741680652,9287289
2020,YR2020,Afghanistan,AFG,19955929052.1496,512.055098005672,38972230
2020,YR2020,Bangladesh,BGD,373979442653.343,2233.76728192962,167420951
2020,YR2020,"Egypt, Arab Rep.",EGY,383817841547.099,3571.5569065135,107465134
2020,YR2020,"Iran, Islamic Rep.",IRN,239735486745.385,2746.41948317591,87290193
2020,YR2020,Iraq,IRQ,180898797936.279,4250.74290829159,42556984
2020,YR2020,Jordan,JOR,43700383098.5916,3998.67313829235,10928721
2020,YR2020,Lebanon,LBN,31712128253.7961,5599.95752260733,5662923
2020,YR2020,Malaysia,MYS,337456163961.211,10164.344431073,33199993
2020,YR2020,Pakistan,PAK,300425609817.981,1322.31478539554,227196741
2020,YR2020,Philippines,PHL,361751145451.597,3224.42281121767,112190977
2020,YR2020,South Africa,ZAF,338291396026.698,5753.06649434631,58801927
2020,YR2020,Sri Lanka,LKA,84304298770.5329,3846.17449566736,21919000
2020,YR2020,Thailand,THA,500461898480.246,7001.85028683673,71475664
2020,YR2020,Bahrain,BHR,34621807712.766,23433.1872362574,1477469
2020,YR2020,"Hong Kong SAR, China",HKG,344943149590.058,46109.2299946609,7481000
2020,YR2020,North America,NAC,22985521877000.2,62186.9899064628,369619464
2020,YR2020,Albania,ALB,15162734205.2462,5343.0377039956,2837849
2020,YR2020,Algeria,DZA,164873415325.201,3794.40952448639,43451666
2020,YR2020,American Samoa,ASM,721000000,15609.7772196843,46189
2020,YR2020,Andorra,AND,2891001149.3611,37207.2219994994,77700
2020,YR2020,Angola,AGO,48501561203.5686,1450.90511139418,33428486
2020,YR2020,Antigua and Barbuda,ATG,1410796296.2963,15224.8585890561,92664
2020,YR2020,Arab World,ARB,2576553324185.61,5735.50986687093,449228296
2020,YR2020,Argentina,ARG,385740508436.965,8500.83793850534,45376763
2020,YR2020,Armenia,ARM,12641698583.2152,4505.86774175695,2805608
2020,YR2020,Aruba,ABW,2558906303.88098,24008.1278217477,106585
2020,YR2020,Australia,AUS,1330381544909.3,51868.2475567823,25649248
2020,YR2020,Austria,AUT,435049316955.737,48789.4978498872,8916864
2020,YR2020,Azerbaijan,AZE,42693000000,4229.91064904503,10093121
2020,YR2020,"Bahamas, The",BHS,9958200000,24499.1647620617,406471
2020,YR2020,Barbados,BRB,4779756550,17028.4137830299,280693
2020,YR2020,Belarus,BLR,61371755326.2351,6542.8645398436,9379952
2020,YR2020,Belgium,BEL,526021513474.243,45587.968308319,11538604
2020,YR2020,Belize,BLZ,2047727810.06777,5185.1580697602,394921
2020,YR2020,Benin,BEN,15686741883.934,1240.73315461172,12643123
2020,YR2020,Bermuda,BMU,6887147000,107791.886435134,63893
2020,YR2020,Bhutan,BTN,2457604042.40959,3181.33974675871,772506
2020,YR2020,Bolivia,BOL,36629843806.0781,3068.81255516456,11936162
2020,YR2020,Bosnia and Herzegovina,BIH,20226036564.4129,6095.10423658487,3318407
2020,YR2020,Botswana,BWA,14960291105.9316,5875.07043504191,2546402
2020,YR2020,Brazil,BRA,1476107231194.11,6923.6999117682,213196304
2020,YR2020,British Virgin Islands,VGB,..,..,30910
2020,YR2020,Bulgaria,BGR,70368758395.141,10148.3423954435,6934015
2020,YR2020,Burkina Faso,BFA,17725010530.7894,823.552410880968,21522626
2020,YR2020,Burundi,BDI,2649680261.44299,216.827417481114,12220227
2020,YR2020,Cabo Verde,CPV,1821565613.68613,3126.39985872259,582640
2020,YR2020,Cambodia,KHM,25872797891.7664,1577.91173991645,16396860
2020,YR2020,Cameroon,CMR,40773241177.0505,1539.13054519245,26491087
2020,YR2020,Canada,CAN,1655684730000.19,43537.839298904,38028638
2020,YR2020,Cayman Islands,CYM,5655357984.24218,84018.3325792543,67311
2020,YR2020,Central African Republic,CAF,2326720900.38047,435.469247800022,5343020
2020,YR2020,Chad,TCD,10715396042.3343,643.772215694009,16644701
2020,YR2020,Chile,CHL,254042159309.311,13162.5913519707,19300315
2020,YR2020,Colombia,COL,270348342541.465,5308.16470717512,50930662
2020,YR2020,Comoros,COM,1225039196.61091,1519.58678065177,806166
2020,YR2020,"Congo, Dem. Rep.",COD,48716961860.1325,524.666686211495,92853164
2020,YR2020,"Congo, Rep.",COG,11468688140.7225,2011.28344044263,5702174
2020,YR2020,Costa Rica,CRI,62395610760.3912,12179.2566735195,5123105
2020,YR2020,Cote d'Ivoire,CIV,63027852805.4204,2350.75139725548,26811790
2020,YR2020,Croatia,HRV,58221300897.8838,14383.8695000306,4047680
2020,YR2020,Cuba,CUB,107351800000,9499.57250428248,11300698
2020,YR2020,Curacao,CUW,2534327597.76536,16356.0933594414,154947
2020,YR2020,Cyprus,CYP,25227189744.9083,28281.412109375,1237537
2020,YR2020,Czechia,CZE,245974558654.043,22992.8793833348,10697858
2020,YR2020,Denmark,DNK,354762748338.661,60836.5924121638,5831404
2020,YR2020,Djibouti,DJI,3185150981.03207,2921.73870623293,1090156
2020,YR2020,Dominica,DMA,504214814.814815,7003.46989117043,71995
2020,YR2020,Dominican Republic,DOM,78844656298.1776,7167.91497432809,10999664
2020,YR2020,Ecuador,ECU,95865472000,5450.43376119582,17588595
2020,YR2020,El Salvador,SLV,24921190000,3960.31389233069,6292731
2020,YR2020,Equatorial Guinea,GNQ,9893816007.7398,6198.94251851904,1596049
2020,YR2020,Eritrea,ERI,..,..,3555868
2020,YR2020,Estonia,EST,31330419851.1487,23565.1759437969,1329522
2020,YR2020,Eswatini,SWZ,3982236693.8316,3372.90461128068,1180655
2020,YR2020,Ethiopia,ETH,107657734392.446,918.652594077418,117190911
2020,YR2020,Fiji,FJI,4432466219.87685,4815.68912941764,920422
2020,YR2020,Finland,FIN,271886077382.102,49169.7193388499,5529543
2020,YR2020,France,FRA,2647418691598.45,39179.7442596057,67571107
2020,YR2020,French Polynesia,PYF,5792545870.80614,19185.6977702906,301920
2020,YR2020,Gabon,GAB,15314577167.8211,6680.08267035383,2292573
2020,YR2020,"Gambia, The",GMB,1812170891.19069,704.030462837221,2573995
2020,YR2020,Georgia,GEO,16010869215.68,4300.85701291207,3722716
2020,YR2020,Germany,DEU,3887727161914.41,46749.4762280016,83160871
2020,YR2020,Ghana,GHA,70043095503.6675,2176.57621804239,32180401
2020,YR2020,Gibraltar,GIB,..,..,32709
2020,YR2020,Greece,GRC,188480337285.605,17617.2915057014,10698599
2020,YR2020,Greenland,GRL,3082884653.2456,54693.0766804265,56367
2020,YR2020,Grenada,GRD,1043411111.11111,8437.5367823125,123663
2020,YR2020,Guam,GUM,5916000000,34958.1341479989,169231
2020,YR2020,Guatemala,GTM,77715183063.2054,4609.89725752869,16858333
2020,YR2020,Guinea,GIN,14177835841.3923,1073.65933900139,13205153
2020,YR2020,Guinea-Bissau,GNB,1520479984.56808,754.27069401163,2015828
2020,YR2020,Guyana,GUY,5471256594.72422,6863.07434593017,797202
2020,YR2020,Haiti,HTI,14508222518.3018,1283.14122785939,11306801
2020,YR2020,Honduras,HND,23352232483.755,2307.13093003215,10121763
2020,YR2020,Hungary,HUN,157288955508.176,16131.9540355923,9750149
2020,YR2020,Iceland,ISL,21629953194.0659,59023.5663465778,366463
2020,YR2020,Ireland,IRL,428608687830.239,85973.0884875501,4985382
2020,YR2020,Isle of Man,IMN,6684225641.02564,79530.5623233187,84046
2020,YR2020,Italy,ITA,1897461635591.91,31922.9191626183,59438851
2020,YR2020,Jamaica,JAM,13812421835.7369,4897.26476180879,2820436
2020,YR2020,Japan,JPN,5055587093501.59,40040.7655055923,126261000
2020,YR2020,Kazakhstan,KAZ,171082365861.423,9121.63640904156,18755666
2020,YR2020,Kenya,KEN,100657505750.545,1936.25075454374,51985780
2020,YR2020,Kiribati,KIR,222973879.711097,1763.15507074083,126463
2020,YR2020,"Korea, Dem. People's Rep.",PRK,..,..,25867467
2020,YR2020,Kosovo,XKX,7717145217.81247,4310.9340020057,1790133
2020,YR2020,Kyrgyz Republic,KGZ,8270468614.24051,1256.92922601263,6579900
2020,YR2020,Lao PDR,LAO,18981805250.2424,2593.35571817336,7319399
2020,YR2020,Latvia,LVA,34390910338.9604,18096.2027073394,1900449
2020,YR2020,Lesotho,LSO,2053338465.24462,910.93494753765,2254100
2020,YR2020,Liberia,LBR,3176126340,624.289710007737,5087584
2020,YR2020,Libya,LBY,65688454971.5663,9872.11114427602,6653942
2020,YR2020,Liechtenstein,LIE,6405870210.32293,165287.186766512,38756
2020,YR2020,Lithuania,LTU,56964942999.3651,20381.8557827478,2794885
2020,YR2020,Luxembourg,LUX,73699366700.2134,116905.370396853,630419
2020,YR2020,"Macao SAR, China",MAC,25343525935.8358,37474.7345945939,676283
2020,YR2020,Madagascar,MDG,13051441203.9474,462.404228818383,28225177
2020,YR2020,Malawi,MWI,12041250083.8828,621.417772482775,19377061
2020,YR2020,Maldives,MDV,3712604583.36665,7216.81637703018,514438
2020,YR2020,Mali,MLI,17465392764.3706,822.906136832132,21224040
2020,YR2020,Malta,MLT,15249999048.0297,29592.5714840718,515332
2020,YR2020,Marshall Islands,MHL,240751144.40918,5545.60026741253,43413
2020,YR2020,Mauritania,MRT,8260752385.23089,1836.29241098592,4498604
2020,YR2020,Mauritius,MUS,11408106446.3144,9011.04288445023,1266014
2020,YR2020,Mexico,MEX,1120832412468.85,8895.61521605941,125998302
2020,YR2020,"Micronesia, Fed. Sts.",FSM,372000000,3318.28804881095,112106
2020,YR2020,Moldova,MDA,11530746234.4492,4375.7788930524,2635130
2020,YR2020,Mongolia,MNG,13312981429.0891,4041.17414564367,3294335
2020,YR2020,Montenegro,MNE,4769996866.00758,7677.37132106817,621306
2020,YR2020,Morocco,MAR,121353645057.144,3258.26904296875,36688772
2020,YR2020,Mozambique,MOZ,14235420174.1813,456.581918375225,31178239
2020,YR2020,Myanmar,MMR,79006113643.1906,1478.87278562378,53423198
2020,YR2020,Namibia,NAM,10583748541.5258,4252.04172014353,2489098
2020,YR2020,Nauru,NRU,124685688.161094,10124.7006220945,12315
2020,YR2020,Nepal,NPL,33433659301.2466,1139.18989468388,29348627
2020,YR2020,Netherlands,NLD,909793466661.481,52162.5701150406,17441500
2020,YR2020,New Caledonia,NCL,9454629467.91408,34877.6356349199,271080
2020,YR2020,New Zealand,NZL,212697530897.56,41785.6922905898,5090200
2020,YR2020,Nicaragua,NIC,12681548303.6856,1877.10855537062,6755895
