Time,Country Name,GDP,GDP per capita,Population
2019,Azerbaijan,48174235294,4805.753718,10024283
2019,"Bahamas, The",13016200000,32173.95818,404557
2019,Barbados,5367139250,19156.03987,280180
2019,Belarus,64410122847,6837.768321,9419758
2019,Belgium,5.35866E+11,46641.7214,11488980
2019,Belize,2386792476,6134.215233,389095
2019,Benin,14390708751,1170.885995,12290444
2019,Bermuda,7423465000,116153.1661,63911
2019,Bhutan,2735683409,3564.598771,767459
2019,Bolivia,40895322851,3472.380831,11777315
2019,Bosnia and Herzegovina,20482608755,6094.724823,3360711
2019,Botswana,16725908149,6691.160846,2499702
2019,Brazil,1.87329E+12,8845.324149,211782878
2019,British Virgin Islands,..,..,30610
2019,Bulgaria,68881010246,9874.336326,6975761
2019,Burkina Faso,16032813502,765.2295604,20951639
2019,Burundi,2576518880,216.9729709,11874838
2019,Cabo Verde,2252177124,3903.050317,577030
2019,Cambodia,27089390033,1671.3854,16207746
2019,Cameroon,39667757528,1538.563063,25782341
2019,Canada,1.74373E+12,46352.86934,37618495
2019,Cayman Islands,5941896600,89846.3211,66134
2019,Central African Republic,2221301351,426.4087531,5209324
2019,Chad,11314951092,701.621201,16126866
2019,Chile,2.78285E+11,14616.20725,19039485
2019,Colombia,3.23032E+11,6436.509215,50187406
2019,Comoros,1195019532,1510.797324,790986
2019,"Congo, Dem. Rep.",51775829877,575.8827814,89906890
2019,"Congo, Rep.",13976637329,2508.940444,5570733
2019,Costa Rica,64417670521,12669.34115,5084532
2019,Cote d'Ivoire,60382894697,2309.313583,26147551
2019,Croatia,61867157679,15218.5258,4065253
2019,Cuba,1.03428E+11,9139.38051,11316697
2019,Curacao,3026124134,19220.6867,157441
2019,Cyprus,25947020102,29419.99219,1228836
2019,Czechia,2.52548E+11,23664.84786,10671870
2019,Denmark,3.46499E+11,59592.98069,5814422
2019,Djibouti,3088853639,2876.043664,1073994
2019,Dominica,611537037,8561.587011,71428
2019,Dominican Republic,88941372558,8173.344699,10881882
2019,Ecuador,1.07596E+11,6203.727051,17343740
2019,El Salvador,26881140000,4280.288404,6280217
2019,Equatorial Guinea,11364133550,7317.390026,1553031
2019,Eritrea,..,..,3498818
2019,Estonia,31290453294,23581.65684,1326898
2019,Eswatini,4495267266,3843.380046,1169613
2019,Ethiopia,95912607722,840.4496013,114120594
2019,Fiji,5444407198,5927.72419,918465
2019,Finland,2.68515E+11,48629.85823,5521606
2019,France,2.72887E+12,40494.89829,67388001
2019,French Polynesia,6022276196,20093.20858,299717
2019,Gabon,16874405460,7523.862278,2242785
2019,"Gambia, The",1813609692,722.8753563,2508883
2019,Georgia,17638337117,4741.283272,3720161
2019,Germany,3.88918E+12,46805.13843,83092962
2019,Ghana,68337969248,2167.925276,31522290
2019,Gibraltar,..,..,32685
2019,Greece,2.05253E+11,19143.88762,10721582
2019,Greenland,2997309972,53309.20359,56225
2019,Grenada,1213485185,9887.920742,122724
2019,Guam,6355000000,37687.39918,168624
2019,Guatemala,77172317259,4647.807541,16604026
2019,Guinea,13442861496,1043.899886,12877539
2019,Guinea-Bissau,1486476582,754.3816394,1970457
2019,Guyana,5173760192,6477.296726,798753
2019,Haiti,15016090930,1345.475055,11160438
2019,Honduras,24882225742,2498.509186,9958829
2019,Hungary,1.6402E+11,16786.21364,9771141
2019,Iceland,24681343649,68452.23622,360563
2019,Ireland,3.98933E+11,80848.3019,4934340
2019,Isle of Man,7314967866,87152.46526,83933
2019,Italy,2.0113E+12,33673.75096,59729081
2019,Jamaica,15830766531,5626.170459,2813773
2019,Japan,5.11799E+12,40415.95676,126633000
2019,Kazakhstan,1.81667E+11,9812.595526,18513673
2019,Kenya,1.00378E+11,1970.08007,50951450
2019,Kiribati,216891541,1745.732415,124241
2019,"Korea, Dem. People's Rep.",..,..,25755441
2019,Kosovo,7899737577,4416.029253,1788878
2019,Kyrgyz Republic,9371275264,1451.515638,6456200
2019,Lao PDR,18740561513,2598.505795,7212053
2019,Latvia,34225547537,17883.34941,1913822
2019,Lesotho,2390702296,1074.134047,2225702
2019,Liberia,3319596500,665.8784476,4985289
2019,Libya,72081962263,10972.90252,6569088
2019,Liechtenstein,6436467007,167259.1603,38482
2019,Lithuania,54808531641,19615.54915,2794137
2019,Luxembourg,69890505324,112726.4397,620001
2019,"Macao SAR, China",55082293844,82998.6361,663653
2019,Madagascar,14104664679,512.2796656,27533134
2019,Malawi,11077305330,587.1154647,18867337
2019,Maldives,5726094799,11349.85927,504508
2019,Mali,17280250810,840.1757464,20567424
2019,Malta,16004563886,31751.18118,504062
2019,Marshall Islands,231996704.1,5186.833842,44728
2019,Mauritania,7894764886,1800.875187,4383849
2019,Mauritius,14436346980,11403.25279,1265985
2019,Mexico,1.30521E+12,10434.56762,125085311
2019,"Micronesia, Fed. Sts.",394000000,3537.471157,111379
2019,Moldova,11736797055,4405.334182,2664224
2019,Mongolia,14206359018,4394.94715,3232430
2019,Montenegro,5542054181,8909.653876,622028
2019,Morocco,1.2892E+11,3498.582764,36304408
2019,Mozambique,15512758965,512.2157569,30285595
2019,Myanmar,75065106228,1415.248986,53040212
2019,Namibia,12541928103,5126.176143,2446644
2019,Nauru,125160115.5,10316.52782,12132
2019,Nepal,34186180699,1185.682318,28832496
2019,Netherlands,9.10194E+11,52476.27325,17344874
2019,New Caledonia,9475655325,34934.57943,271240
2019,New Zealand,2.12847E+11,42747.20993,4979200
2019,Nicaragua,12699046245,1905.640917,6663924
2019,Niger,12889555561,549.8161278,23443393
2019,Nigeria,4.74517E+11,2334.023642,203304492
2019,North Macedonia,12606338449,6718.858266,1876262
2019,Northern Mariana Islands,1181000000,23687.27185,49858
2019,Norway,4.08743E+11,76430.58895,5347896
2019,Palau,281828704.8,15730.55955,17916
2019,Panama,69721787500,16472.83175,4232532
2019,Papua New Guinea,24751066911,2593.775554,9542486
2019,Paraguay,37925338329,5807.838794,6530026
2019,Peru,2.28346E+11,6956.495749,32824861
2019,Poland,5.96058E+11,15700.01358,37965475
2019,Portugal,2.39987E+11,23330.81729,10286263
2019,Puerto Rico,1.05126E+11,32916.8668,3193694
2019,Romania,2.51018E+11,12957.99911,19371648
2019,Russian Federation,1.69312E+12,11447.70117,145453291
2019,Rwanda,10349299856,806.332472,12835028
2019,Samoa,912950466.1,4308.300729,211905
2019,San Marino,1616188702,47287.39839,34178
2019,Sao Tome and Principe,412976064.5,1924.40815,214599
2019,Senegal,23403995992,1462.678353,16000781
2019,Serbia,51514242939,7417.206608,6945235
2019,Seychelles,1868690097,19141.51187,97625
2019,Sierra Leone,4076578699,506.6069138,8046828
2019,Sint Maarten (Dutch part),1407880447,35509.49473,39648
2019,Slovak Republic,1.05712E+11,19381.89055,5454147
2019,Slovenia,54386654314,26042.44635,2088385
2019,Solomon Islands,1619155017,2398.77305,674993
2019,Somalia,9420431258,589.4658919,15981300
2019,South Sudan,..,..,10447666
2019,Spain,1.39432E+12,29581.51855,47134837
2019,St. Kitts and Nevis,1107855556,23219.64193,47712
2019,St. Lucia,2092081549,11714.89755,178583
2019,St. Martin (French part),652206037.1,19691.61671,33121
2019,St. Vincent and the Grenadines,910766666.7,8680.251102,104924
2019,Sudan,32338079165,748.0109253,43232093
2019,Suriname,4016040575,6690.044786,600301
2019,Sweden,5.3388E+11,51939.42974,10278887
2019,Switzerland,7.21369E+11,84121.93103,8575280
2019,Syrian Arab Republic,22583045053,1123.632353,20098251
2019,Tajikistan,8300813599,889.0233407,9337003
2019,Tanzania,61026731926,1050.931763,59872579
2019,Timor-Leste,2027034000,1583.078603,1280438
2019,Togo,6992700101,848.310125,8243094
2019,Tonga,512053692.1,4878.978686,104951
2019,Trinidad and Tobago,23775754305,15642.40672,1519955
2019,Tunisia,41905540184,3477.836181,12049314
2019,Turkmenistan,45232857143,7344.880204,6158420
2019,Turks and Caicos Islands,1177285212,27327.88328,43080
2019,Tuvalu,54123198.57,4940.050983,10956
2019,Uganda,35348155095,823.0247329,42949080
2019,Ukraine,1.53883E+11,3661.457764,44474512
2019,Uruguay,62222387929,18149.05629,3428409
2019,Uzbekistan,60283503705,1795.201768,33580350
2019,Vanuatu,936526267.6,3076.589886,304404
2019,"Venezuela, RB",..,..,28971683
2019,Viet Nam,3.34365E+11,3491.09141,95776716
2019,Virgin Islands (U.S.),4121000000,38633.52989,106669
2019,West Bank and Gaza,17133500000,3656.858271,4685306
2019,"Yemen, Rep.",..,693.8165076,31546691
2019,Zambia,23308667781,1268.120941,18380477
2019,Zimbabwe,21832234926,1421.868596,15354608
2020,China,1.46877E+13,10408.71955,1411100000
2020,India,2.67485E+12,1915.551588,1396387127
2020,Indonesia,1.05905E+12,3895.618152,271857970
2020,"Korea, Rep.",1.64431E+12,31721.29891,51836239
2020,Saudi Arabia,7.34271E+11,20398.06143,35997107
2020,Turkiye,7.20338E+11,8638.739133,83384680
2020,United Kingdom,2.69781E+12,40217.00901,67081234
2020,United States,2.1323E+13,64317.39891,331526933
2020,Brunei Darussalam,12005799654,27179.35289,441725
2020,Israel,4.13268E+11,44846.7916,9215100
2020,Kuwait,1.07513E+11,24656.43371,4360444
2020,Monaco,6739645416,182537.3874,36922
2020,Oman,75909397659,16707.62301,4543399
2020,Qatar,1.44411E+11,52315.66008,2760385
2020,Singapore,3.49488E+11,61466.80368,5685807
2020,United Arab Emirates,3.49473E+11,37629.17417,9287289
2020,Afghanistan,19955929052,512.055098,38972230
2020,Bangladesh,3.73979E+11,2233.767282,167420951
2020,"Egypt, Arab Rep.",3.83818E+11,3571.556907,107465134
2020,"Iran, Islamic Rep.",2.39735E+11,2746.419483,87290193
2020,Iraq,1.80899E+11,4250.742908,42556984
2020,Jordan,43700383099,3998.673138,10928721
2020,Lebanon,31712128254,5599.957523,5662923
2020,Malaysia,3.37456E+11,10164.34443,33199993
2020,Pakistan,3.00426E+11,1322.314785,227196741
2020,Philippines,3.61751E+11,3224.422811,112190977
2020,South Africa,3.38291E+11,5753.066494,58801927
2020,Sri Lanka,84304298771,3846.174496,21919000
2020,Thailand,5.00462E+11,7001.850287,71475664
2020,Bahrain,34621807713,23433.18724,1477469
2020,"Hong Kong SAR, China",3.44943E+11,46109.22999,7481000
2020,North America,2.29855E+13,62186.98991,369619464
2020,Albania,15162734205,5343.037704,2837849
2020,Algeria,1.64873E+11,3794.409524,43451666
2020,American Samoa,721000000,15609.77722,46189
2020,Andorra,2891001149,37207.222,77700
2020,Angola,48501561204,1450.905111,33428486
2020,Antigua and Barbuda,1410796296,15224.85859,92664
2020,Arab World,2.57655E+12,5735.509867,449228296
2020,Argentina,3.85741E+11,8500.837939,45376763
2020,Armenia,12641698583,4505.867742,2805608
2020,Aruba,2558906304,24008.12782,106585
2020,Australia,1.33038E+12,51868.24756,25649248
2020,Austria,4.35049E+11,48789.49785,8916864
2020,Azerbaijan,42693000000,4229.910649,10093121
2020,"Bahamas, The",9958200000,24499.16476,406471
2020,Barbados,4779756550,17028.41378,280693
2020,Belarus,61371755326,6542.86454,9379952
2020,Belgium,5.26022E+11,45587.96831,11538604
2020,Belize,2047727810,5185.15807,394921
2020,Benin,15686741884,1240.733155,12643123
2020,Bermuda,6887147000,107791.8864,63893
2020,Bhutan,2457604042,3181.339747,772506
2020,Bolivia,36629843806,3068.812555,11936162
2020,Bosnia and Herzegovina,20226036564,6095.104237,3318407
2020,Botswana,14960291106,5875.070435,2546402
2020,Brazil,1.47611E+12,6923.699912,213196304
2020,British Virgin Islands,..,..,30910
2020,Bulgaria,70368758395,10148.3424,6934015
2020,Burkina Faso,17725010531,823.5524109,21522626
2020,Burundi,2649680261,216.8274175,12220227
2020,Cabo Verde,1821565614,3126.399859,582640
2020,Cambodia,25872797892,1577.91174,16396860
2020,Cameroon,40773241177,1539.130545,26491087
2020,Canada,1.65568E+12,43537.8393,38028638
2020,Cayman Islands,5655357984,84018.33258,67311
2020,Central African Republic,2326720900,435.4692478,5343020
2020,Chad,10715396042,643.7722157,16644701
2020,Chile,2.54042E+11,13162.59135,19300315
2020,Colombia,2.70348E+11,5308.164707,50930662
2020,Comoros,1225039197,1519.586781,806166
2020,"Congo, Dem. Rep.",48716961860,524.6666862,92853164
2020,"Congo, Rep.",11468688141,2011.28344,5702174
2020,Costa Rica,62395610760,12179.25667,5123105
2020,Cote d'Ivoire,63027852805,2350.751397,26811790
2020,Croatia,58221300898,14383.8695,4047680
2020,Cuba,1.07352E+11,9499.572504,11300698
2020,Curacao,2534327598,16356.09336,154947
2020,Cyprus,25227189745,28281.41211,1237537
2020,Czechia,2.45975E+11,22992.87938,10697858
2020,Denmark,3.54763E+11,60836.59241,5831404
2020,Djibouti,3185150981,2921.738706,1090156
2020,Dominica,504214814.8,7003.469891,71995
2020,Dominican Republic,78844656298,7167.914974,10999664
2020,Ecuador,95865472000,5450.433761,17588595
2020,El Salvador,24921190000,3960.313892,6292731
2020,Equatorial Guinea,9893816008,6198.942519,1596049
2020,Eritrea,..,..,3555868
2020,Estonia,31330419851,23565.17594,1329522
2020,Eswatini,3982236694,3372.904611,1180655
2020,Ethiopia,1.07658E+11,918.6525941,117190911
2020,Fiji,4432466220,4815.689129,920422
2020,Finland,2.71886E+11,49169.71934,5529543
2020,France,2.64742E+12,39179.74426,67571107
2020,French Polynesia,5792545871,19185.69777,301920
2020,Gabon,15314577168,6680.08267,2292573
2020,"Gambia, The",1812170891,704.0304628,2573995
2020,Georgia,16010869216,4300.857013,3722716
2020,Germany,3.88773E+12,46749.47623,83160871
2020,Ghana,70043095504,2176.576218,32180401
2020,Gibraltar,..,..,32709
2020,Greece,1.8848E+11,17617.29151,10698599
2020,Greenland,3082884653,54693.07668,56367
2020,Grenada,1043411111,8437.536782,123663
2020,Guam,5916000000,34958.13415,169231
2020,Guatemala,77715183063,4609.897258,16858333
2020,Guinea,14177835841,1073.659339,13205153
2020,Guinea-Bissau,1520479985,754.270694,2015828
2020,Guyana,5471256595,6863.074346,797202
2020,Haiti,14508222518,1283.141228,11306801
2020,Honduras,23352232484,2307.13093,10121763
2020,Hungary,1.57289E+11,16131.95404,9750149
2020,Iceland,21629953194,59023.56635,366463
2020,Ireland,4.28609E+11,85973.08849,4985382
2020,Isle of Man,6684225641,79530.56232,84046
2020,Italy,1.89746E+12,31922.91916,59438851
2020,Jamaica,13812421836,4897.264762,2820436
2020,Japan,5.05559E+12,40040.76551,126261000
2020,Kazakhstan,1.71082E+11,9121.636409,18755666
2020,Kenya,1.00658E+11,1936.250755,51985780
2020,Kiribati,222973879.7,1763.155071,126463
2020,"Korea, Dem. People's Rep.",..,..,25867467
2020,Kosovo,7717145218,4310.934002,1790133
2020,Kyrgyz Republic,8270468614,1256.929226,6579900
2020,Lao PDR,18981805250,2593.355718,7319399
2020,Latvia,34390910339,18096.20271,1900449
2020,Lesotho,2053338465,910.9349475,2254100
2020,Liberia,3176126340,624.28971,5087584
2020,Libya,65688454972,9872.111144,6653942
2020,Liechtenstein,6405870210,165287.1868,38756
2020,Lithuania,56964942999,20381.85578,2794885
2020,Luxembourg,73699366700,116905.3704,630419
2020,"Macao SAR, China",25343525936,37474.73459,676283
2020,Madagascar,13051441204,462.4042288,28225177
2020,Malawi,12041250084,621.4177725,19377061
2020,Maldives,3712604583,7216.816377,514438
2020,Mali,17465392764,822.9061368,21224040
2020,Malta,15249999048,29592.57148,515332
2020,Marshall Islands,240751144.4,5545.600267,43413
2020,Mauritania,8260752385,1836.292411,4498604
2020,Mauritius,11408106446,9011.042884,1266014
2020,Mexico,1.12083E+12,8895.615216,125998302
2020,"Micronesia, Fed. Sts.",372000000,3318.288049,112106
2020,Moldova,11530746234,4375.778893,2635130
2020,Mongolia,13312981429,4041.174146,3294335
2020,Montenegro,4769996866,7677.371321,621306
2020,Morocco,1.21354E+11,3258.269043,36688772
2020,Mozambique,14235420174,456.5819184,31178239
2020,Myanmar,79006113643,1478.872786,53423198
2020,Namibia,10583748542,4252.04172,2489098
2020,Nauru,124685688.2,10124.70062,12315
2020,Nepal,33433659301,1139.189895,29348627
2020,Netherlands,9.09793E+11,52162.57012,17441500
2020,New Caledonia,9454629468,34877.63563,271080
2020,New Zealand,2.12698E+11,41785.69229,5090200
2020,Nicaragua,12681548304,1877.108555,6755895
2020,Niger,13744653103,564.8416623,24333639
2020,Nigeria,4.32199E+11,2074.613748,208327405
2020,North Macedonia,12361036914,6659.596511,1856124
2020,Northern Mariana Islands,858000000,17302.92214,49587
2020,Norway,3.67633E+11,68340.0181,5379475
2020,Palau,261179138.2,14532.55832,17972
2020,Panama,57086836900,13293.3332,4294396
2020,Papua New Guinea,23848445104,2446.084687,9749640
2020,Paraguay,35432178068,5353.348065,6618695
2020,Peru,2.0141E+11,6047.475464,33304756
2020,Poland,5.99443E+11,15816.81905,37899070
2020,Portugal,2.29032E+11,22242.40642,10297081
2020,Puerto Rico,1.03131E+11,31427.42911,3281557
2020,Romania,2.51363E+11,13047.45666,19265250
2020,Russian Federation,1.49308E+12,10108.32715,145245148
2020,Rwanda,10174387614,773.9318006,13146362
2020,Samoa,868898358.3,4042.722752,214929
2020,San Marino,1541247884,45321.48922,34007
2020,Sao Tome and Principe,471229484.6,2155.265868,218641
2020,Senegal,24530513038,1492.475903,16436120
2020,Serbia,53356484591,7733.803469,6899126
2020,Seychelles,1382551752,14041.47541,98462
2020,Sierra Leone,4062906266,493.4322406,8233970
2020,Sint Maarten (Dutch part),1236428101,30642.57994,40350
2020,Slovak Republic,1.06738E+11,19553.26096,5458827
2020,Slovenia,53734526854,25558.42905,2102419
2020,Solomon Islands,1536145814,2222.462119,691191
2020,Somalia,9204140383,556.578066,16537016
2020,South Sudan,..,..,10606227
2020,Spain,1.27813E+12,26984.29628,47365655
2020,St. Kitts and Nevis,883922222.2,18553.42392,47642
2020,St. Lucia,1497825994,8356.678555,179237
2020,St. Martin (French part),..,..,32553
2020,St. Vincent and the Grenadines,869111111.1,8306.360493,104632
2020,Sudan,27034593750,608.3325195,44440486
2020,Suriname,2911807496,4796.533314,607065
2020,Sweden,5.47054E+11,52837.90398,10353442
2020,Switzerland,7.41999E+11,85897.78433,8638167
2020,Syrian Arab Republic,11155888304,537.0483709,20772595
2020,Tajikistan,8133963551,852.3302021,9543207
2020,Tanzania,66068737786,1104.164429,61704518
2020,Timor-Leste,2162619200,1663.559629,1299995
2020,Togo,7400284168,876.5429724,8442580
2020,Tonga,484796854.9,4605.970841,105254
2020,Trinidad and Tobago,20807571314,13705.90023,1518147
2020,Tunisia,42491816476,3493.897738,12161723
2020,Turkmenistan,45818000000,7330.366288,6250438
2020,Turks and Caicos Islands,774653669.3,17496.01747,44276
2020,Tuvalu,51746594.31,4674.911403,11069
2020,Uganda,37600368240,846.7672026,44404611
2020,Ukraine,1.56618E+11,3751.737305,44207754
2020,Uruguay,53668636568,15651.00338,3429086
2020,Uzbekistan,60224701297,1759.307471,34232050
2020,Vanuatu,909421043.5,2917.756849,311685
2020,"Venezuela, RB",..,..,28490453
2020,Viet Nam,3.46616E+11,3586.347176,96648685
2020,Virgin Islands (U.S.),4189000000,39411.04525,106290
2020,West Bank and Gaza,15531700000,3233.568638,4803269
2020,"Yemen, Rep.",..,626.3091689,32284046
2020,Zambia,18137764931,958.2649005,18927715
2020,Zimbabwe,21509698406,1372.696674,15669666
2021,China,1.78205E+13,12617.5051,1412360000
2021,India,3.16727E+12,2250.179018,1407563842
2021,Indonesia,1.18651E+12,4334.231454,273753191
2021,"Korea, Rep.",1.81843E+12,35125.5225,51769539
2021,Saudi Arabia,8.74156E+11,24315.61533,35950396
2021,Turkiye,8.19865E+11,9743.213131,84147318
2021,United Kingdom,3.14151E+12,46869.75906,67026292
2021,United States,2.3594E+13,71055.87619,332048977
2021,Brunei Darussalam,14006496617,31448.91275,445373
2021,Israel,4.88527E+11,52129.51596,9371400
2021,Kuwait,1.41777E+11,33358.46315,4250114
2021,Monaco,8626081321,235132.7842,36686
2021,Oman,88191977373,19509.46646,4520471
2021,Qatar,1.79732E+11,66858.74172,2688235
2021,Singapore,4.34112E+11,79601.41296,5453566
2021,United Arab Emirates,4.15179E+11,44332.34005,9365145
2021,Afghanistan,14266499430,355.7778264,40099462
2021,Bangladesh,4.16272E+11,2457.964466,169356251
2021,"Egypt, Arab Rep.",4.24672E+11,3886.722498,109262178
2021,"Iran, Islamic Rep.",3.59097E+11,4084.200305,87923432
2021,Iraq,2.09692E+11,4816.784834,43533592
2021,Jordan,46296100141,4152.757954,11148278
2021,Lebanon,23131941557,4136.146575,5592631
2021,Malaysia,3.73832E+11,11134.62295,33573874
2021,Pakistan,3.48517E+11,1506.108293,231402117
2021,Philippines,3.94087E+11,3460.539382,113880328
2021,South Africa,4.20118E+11,7073.612754,59392255
2021,Sri Lanka,88609332762,3999.338002,22156000
2021,Thailand,5.06256E+11,7070.512507,71601103
2021,Bahrain,39288670213,26850.00339,1463265
2021,"Hong Kong SAR, China",3.68954E+11,49770.56424,7413100
2021,North America,2.56088E+13,69147.04917,370352605
2021,Albania,17930565119,6377.203096,2811666
2021,Algeria,1.86265E+11,4216.251285,44177969
2021,American Samoa,750000000,16653.71378,45035
2021,Andorra,3324683012,42066.49052,79034
2021,Angola,66505129988,1927.474078,34503774
2021,Antigua and Barbuda,1601366667,17178.54372,93219
2021,Arab World,2.96912E+12,6503.793376,456520777
2021,Argentina,4.87903E+11,10650.86046,45808747
2021,Armenia,13878908629,4972.783204,2790974
2021,Aruba,3103184102,29127.75938,106537
2021,Australia,1.55903E+12,60697.24544,25685412
2021,Austria,4.79295E+11,53517.89045,8955797
2021,Azerbaijan,54825411765,5408.045352,10137750
2021,"Bahamas, The",11368900000,27871.37233,407906
2021,Barbados,4945276000,17586.33001,281200
2021,Belarus,69673747132,7489.718947,9302585
2021,Belgium,6.00904E+11,51863.83116,11586195
2021,Belize,2424575179,6060.968223,400031
2021,Benin,17687623530,1360.911474,12996895
2021,Bermuda,7286607000,114274.622,63764
2021,Bhutan,2768802803,3561.225287,777486
2021,Bolivia,40406111693,3345.023002,12079472
2021,Bosnia and Herzegovina,23672712242,7237.274463,3270943
2021,Botswana,18750946600,7244.158548,2588423
2021,Brazil,1.67065E+12,7794.880979,214326223
2021,British Virgin Islands,..,..,31122
2021,Bulgaria,84041493016,12219.34187,6877743
2021,Burkina Faso,19643166854,888.8036109,22100683
2021,Burundi,2775798697,221.1578034,12551213
2021,Cabo Verde,2051842610,3489.973397,587925
2021,Cambodia,26961061152,1625.235021,16589023
2021,Cameroon,44993521774,1654.257037,27198628
2021,Canada,2.00747E+12,52496.84417,38239864
2021,Cayman Islands,6060026510,88940.15659,68136
2021,Central African Republic,2516498412,461.137511,5457154
2021,Chad,11779981332,685.690315,17179740
2021,Chile,3.15515E+11,16185.91477,19493184
2021,Colombia,3.18525E+11,6182.955944,51516562
2021,Comoros,1296089480,1577.470841,821625
2021,"Congo, Dem. Rep.",55328482784,576.9747294,95894118
2021,"Congo, Rep.",14825690210,2540.470024,5835806
2021,Costa Rica,64960725734,12604.04884,5153957
2021,Cote d'Ivoire,72794636654,2649.173048,27478249
2021,Croatia,69602166351,17943.41513,3878981
2021,Cuba,..,..,11256372
2021,Curacao,2739608133,17980.08869,152369
2021,Cyprus,29482912835,32745.83984,1244188
2021,Czechia,2.81791E+11,26822.51419,10505772
2021,Denmark,4.05688E+11,69268.6518,5856733
2021,Djibouti,3385825229,3062.551482,1105557
2021,Dominica,555266666.7,7668.158132,72412
2021,Dominican Republic,94243425938,8476.749639,11117873
2021,Ecuador,1.07435E+11,6036.447274,17797737
2021,El Salvador,29043140000,4599.678786,6314167
2021,Equatorial Guinea,12215878033,7473.926061,1634466
2021,Eritrea,..,..,3620312
2021,Estonia,36864792512,27698.47935,1330932
2021,Eswatini,4850842541,4068.57379,1192271
2021,Ethiopia,1.11262E+11,925.0006976,120283026
2021,Fiji,4305031650,4656.051362,924610
2021,Finland,2.9647E+11,53504.69365,5541017
2021,France,2.95936E+12,43671.30841,67764304
2021,French Polynesia,6150640646,20230.24105,304032
2021,Gabon,20217946921,8635.797144,2341179
2021,"Gambia, The",2014158843,762.9632317,2639916
2021,Georgia,18853115589,5083.606955,3708610
2021,Germany,4.2785E+12,51426.75037,83196078
2021,Ghana,79524421861,2422.085913,32833031
2021,Gibraltar,..,..,32669
2021,Greece,2.14668E+11,20310.68248,10569207
2021,Greenland,3235809504,57116.29577,56653
2021,Grenada,1122800000,9010.5128,124610
2021,Guam,6234000000,36555.76014,170534
2021,Guatemala,86053083476,5029.477555,17109746
2021,Guinea,16091817842,1189.175999,13531906
2021,Guinea-Bissau,1724555634,836.8700248,2060721
2021,Guyana,8041362110,9994.645704,804567
2021,Haiti,20877414953,1823.742224,11447569
2021,Honduras,28144331507,2738.21627,10278345
2021,Hungary,1.8211E+11,18755.10235,9709891
2021,Iceland,25797870984,69252.31124,372520
2021,Ireland,5.13392E+11,102001.7982,5033164
2021,Isle of Man,7931193222,94124.26833,84263
2021,Italy,2.15488E+12,36441.0598,59133173
2021,Jamaica,14657586159,5183.58103,2827695
2021,Japan,5.03462E+12,40058.53733,125681593
2021,Kazakhstan,1.97112E+11,10270.88734,19191356
2021,Kenya,1.09704E+11,2069.661129,53005614
2021,Kiribati,289207526.3,2244.110731,128874
2021,"Korea, Dem. People's Rep.",..,..,25971909
2021,Kosovo,9413403724,5270.55064,1786038
2021,Kyrgyz Republic,9249133946,1365.508304,6773400
2021,Lao PDR,18827148531,2535.623434,7425057
2021,Latvia,39443126174,20930.39824,1884490
